sentimen llm,tweet_with_tags
negatif,Hihi cukup menghibur <Wajah Menangis Gembira>
positif,"Dari Cara mencabut Rumputmu meragukan bro..
<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>

Modalnya ortu
Nama pemiliknya doang mah elu<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
Yg ngerjain juga orang<Wajah Menangis Gembira>"
netral,"Bekerja dulu untuk cari uang di situ mulai ber angan2 suatu saat  menjadi pemilik ceo,  jangan berpikir jadi karyawan terus ,terimakasih  atas motivasi nya <Tangan Merapat Berdoa>"
negatif,Luar biasa bapak Yusuf Hamka ... Subhanallah semoga kita ketularan sperti anda pak .... <Hati Merah><Hati Merah><Hati Merah>
netral,𝙎𝙦𝙣𝙜𝙖𝙩 𝙨𝙚𝙣𝙜𝙖𝙣𝙜 𝙙𝙖𝙣 𝙗𝙖𝙝𝙖𝙜𝙞𝙖 𝙍𝙤𝙤𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧𝙧<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,Sangat menginspirasi sekali<Tangan Merapat Berdoa>
negatif,"Alhamdulillah yakin akan rencana Allah swt ,<Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>"
netral,<Hati Merah><Hati Merah><Hati Merah> Asalamualaikum bp jusuf betul bangt jadi bosss
negatif,"Subhanallah.
Pak Yusuf<Hati Merah>"
netral,"Setelah mendengar motivasi, saya menjual aset saya <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
negatif,🎉🎉🎉🎉<Hati Merah><Hati Merah><Hati Merah>hadir
negatif,Terharuuu<Wajah Menangis><Hati Merah>
netral,Ya ALLOH ijinkan hamba memiliki uang 10 Milyar Aamiin🤲<Hati Merah>️<Hati Merah>️<Hati Merah>️
positif,ya jagan miliar lah ya tapi trilionan gitu lo.....<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,Sama kayak saya 3 universitas sya gak selesai ending jadi IRT sekaligus pekerja kontrak dan saat ini saya ingin kluar dari pekerjaan dan menjadi pedagang <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Kebetulan mantan suamiku ayah anakku JD kepala kemenag di Kalimantan.....<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Ya pk tpi gk setiap orang sukses<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Luar biasa top 🇮🇩🇮🇩🇮🇩<Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>
negatif,Assalamualaikum wr wb salam santun <Tangan Merapat Berdoa><Tangan Merapat Berdoa> Maaf 🤲 pah pah Beliau orang yang <Jempol Ke Atas><Jempol Ke Atas>🎉🎉 Buat contoh anak cerdas di seluruh Indonesia amin TUHAN amin Alhamdulillah amin yarobal alamin sehat selalu <Tangan Merapat Berdoa><Tangan Merapat Berdoa>
negatif,Assalamualaikum wr wb salam santun <Tangan Merapat Berdoa><Tangan Merapat Berdoa> Maaf 🤲 pah pah Beliau orang yang terbaik juga Sukses selalu sehat amin TUHAN amin Alhamdulillah amin yarobal alamin <Tangan Merapat Berdoa><Tangan Merapat Berdoa>
netral,Pak kalau mesjid 1000 kalau bisa buat untuk kristen satu gerejalah pak<Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
negatif,"Hebat bapa ini,TKS pak,1+1 =11<Jempol Ke Atas><Jempol Ke Atas>"
negatif,Merinding dengarnya terima kasih pak  motivasinya sehat selalu pak<Hati Merah>
negatif,"Lebih pilih jadi PNS, terjamin penghasilannya, aman masa pensiunnya <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,"MasyaAllah sungguh sangat menginspirasii sekali ini bpak yg baik hati ini,,kita yg masih berjuang untuk para pencari nafkah,,,insyaAllah dengan biat yg tulus berdoa dan berusaha fa insyaAllah akan ada jalan,, Allahumma sholli alaa muhammad<Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>"
negatif,Subhanallah BPK sungguh mulia hati mu dermawan sekali rasa y aku ingin seperti BPK ini baik hati dan TDK sombong semoga panjang umur sllu ea pak doakan aku sukses seperti BPK agar aku bisa bersedekah di jalan Allah SWT doa terbaik dari saya by Siti jenab <Hati Merah><Hati Merah><Hati Merah>
negatif,"Thank,s ats motivasinya Bpk <Jempol Ke Atas><Tepuk Tangan>sungguh luar biasa ,sangat ber manfaat tuk di Buat pembelajaran <Jempol Ke Atas><Tepuk Tangan><Otot Lengan Kuat>supaya bs  lebih sukses  lgi sprti Anda pula Aamiiinnnn🤲<Tangan Merapat Berdoa> God Bless to you 🤲<Tangan Merapat Berdoa>"
negatif,Memang luar biasa pak Yusup Hamka top <Jempol Ke Atas>🏻
netral,"1 ya ganjil
11 ya ganjil
Klo 2:ginjal<Tangan Merapat Berdoa>🏻<Tertawa Terpingkal-Pingkal>"
positif,Karena pak yusuf sudah benar ikhlas walaupun dia mualaf ya kita yang semenjak kecil islam ko pada tukaran  gimana Allah akan memberi riski <Hati Merah>
netral,Kata-kata beragama mantap pakk<Jempol Ke Atas>🏻🤲🏻🤲🏻
positif,"Ketika aku sudah menjadi kaya, aku akan berkata, aku adalah contoh pekerja keras tanpa koneksi dengan pejabat, ini konoha bos bukan Amrik <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
positif,Terimakasih pak motifasi nya bikin q menangis tersedu² <Wajah Menangis><Wajah Menangis><Wajah Menangis>
netral,Biasa klo SDH sukses omong gampang om yusuff<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,"Kalimantan hadir, jangan lupa mampir kesebalah <Wajah Tersenyum Dengan Mata Tersenyum> ya, moga semuanya sokses selalu,Amin"
negatif,"MASYAAALLOH 
TERIMAKASIH MOTIVASINYA PAK YUSUF HAMKA <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>"
negatif,"Amin puji Tuhan Terima kasih banyak. Sangat berispirasi 
Sehat selalu Bapak <Tangan Merapat Berdoa>"
positif,1+1=11 itu org gila <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin> gila harta <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,NAH GIMANA NIH YUSUF HAMKA CARANYA DAPAT UANG 💰💰💰💰💰 MONEY DI DUNIA NYATA PAK YUSUF DI GAMES UDAH BERKALI-KALI KAN PAK YUSUF. RATUSAN KALI DIDUNIA NYATA <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira> SUSAHNYA MINTA AMPUN.
negatif,Ok tnkyu <Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>
netral,Umur saya 18 tahun tapi pikiran saya selalu tentang bisnis walaupun belum terjun 100% <Wajah Menangis>
negatif,Masya Allah. Terimakasih mitigasinya. Semoga pak haji seht slalu🤲<Wajah Memeluk><Wajah Tersenyum Malaikat>
negatif,"Orang kaya enak ngomongnya<Wajah Menangis Gembira>
Rejeki tiap orang beda bos"
negatif,Terimakasih Pak <Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
positif,Kaya karna babat hutan<Wajah Menangis Gembira>  bisa aja lu china
netral,Makasih motifasinya pak H. Hamka<Tangan Merapat Berdoa><Tangan Merapat Berdoa> bos tol
netral,Yg tua begini aja masih belajar dari jakma yg masih muda <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>lucu ya
positif,Kalau semua jadi pengusaha....lalu siapa yang jadi karyawan/pegawai nya ?! <Wajah Tersenyum Dengan Mata Tersenyum>
netral,Saya pedagang yg lagi terpuruk terlilit utang lebih dari 800jt tolong bang pertemukan sama H baba alun<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
positif,"Ibuk saya dulu pedagang,sekarang lagi sakit trus saya bekerja ,saya ingin menggantikanya tapi kenapa ada rasa malu <Wajah Menangis>"
negatif,Sangat menginspirasi <Jempol Ke Atas>🏻
netral,Kata2nya buat saya<Wajah Menyeringai Dengan Mata Tersenyum>
negatif,Saya suka <Hati Merah><Hati Merah><Hati Merah>
negatif,Astungkaro <Wajah Agak Tersenyum><Jempol Ke Atas> Rahayu seri Naraya tersna kepakisan ganteng arus mengerti <Wajah Agak Tersenyum><Jempol Ke Atas>
negatif,"4:37 maaf saya tidak mau menjadi duta besar .. suatu jawaban yang bijaksana dan tidak menyinggung pada yang menawarinya
sya kira kurang tepat menawari beliau untuk menjadi duta besar yang kelasnya sebagai pengusaha  sukses yang penghasilannya perhari sudah 5,4 m 🤭<Tangan Merapat Berdoa>
semoga sukses selalu bagi beliau yang mengerti dan percaya kehidupan yang kekal itu nanti kalau sudah meninggal  .."
negatif,"Assalamualaikum warahmatullahi wa barokatu <Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa> 
Panjang umur dan sehat selalu pak🤲🤲🤲"
netral,<Wajah Menangis Kencang><Wajah Menangis Kencang>ka kasih tau jadi orang sukses gmn y
negatif,"Mudah - mudahan Tuhan mengabulkan , aamiin.<Hati Merah>"
negatif,<Wajah Menangis><Wajah Menangis><Wajah Menangis> terimakasih pak haji
netral,woyyyyyyyy<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis Gembira> gw safira
netral,<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>sehatki pak smga BPK di beri pnjang umur slm dri Sulawesi tenggara <Wajah Menangis>
negatif,Masyah Allah sehat selalu pak<Tepuk Tangan><Tepuk Tangan><Tepuk Tangan><Tepuk Tangan>
negatif,Salam terpujilah kalian sekeluargah salam<Hati Merah>🎉
negatif,Thanks to motivation<Api>
negatif,Sangat bermanfaat <Mengangkat Kedua Tangan>
negatif,"Beliau salahsatu inspirasi hidup saya, semoga beliau diberi umur panjang dan sehat selalu <Otot Lengan Kuat><Otot Lengan Kuat> dan tambah sukses selalu"
negatif,Mantap.. jadi orang kaya harus bermanfaat bagi sesama. Terimakasih Bpk motivasi nya<Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum>
positif,Tapi bapak punya banyak pekerja ...yg mensukseskan bapak...lho kok nyuruh jangan jadi pekerja<Wajah Menangis Gembira>
negatif,Masukkan  yg baik <Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Cita""hidup semua ingin kaya tetap c kadir yg pegang<Wajah Menangis Gembira><Wajah Menangis Gembira>"
negatif,"Kamu luar sangat luar pak🎉
Konsep kemanusiaan yang menginspirasi banyak orang<Wajah Menangis>"
negatif,Betul sekali bpk aji sehatki selalu<Hati Merah>
netral,Dia adalah seorang CEO <Wajah Takut>
netral,Absen nama Sekolah <Wajah Menangis Gembira>
netral,Info jawaban<Wajah Tanpa Mulut>‍🌫
netral,t1n4 <Hati Merah> r0sd14n4
netral,abuy <Hati Merah> l3n1
netral,kadantan<Hati Merah>om bayem
netral,wahyu <Hati Merah> sudin mpruy
negatif,abuy<Hati Merah>dekakuk
positif,kesini gara gara tugas b indoo <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Terperangah Terbuka><Wajah Menangis Gembira><Hati Merah><Wajah Menangis><Wajah Tersenyum Dengan Mata Tersenyum>🎉🎉🎉🎉🎉🎉
netral,Iya pria solo<Hati Merah><Hati Merah> 4:15
positif,kesini gara gara tugas b indo🗿🗿<Wajah Agak Tersenyum>‍↔️
positif,"Wkwk, komentarnya pada gara-gara tugas b indo hal 144<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
positif,Kesini gara gara tugas b indo <Wajah Menangis Kencang>
netral,kesini gara² tugas b.indo <Wajah Memeluk>🫰
positif,kesini=tugas bin<Wajah Tersenyum Dengan Mata Tersenyum>
positif,Kesini gara gara nganggur <Wajah Menangis Gembira>
negatif,Budi budi apa yang selalu di baik hati <Wajah Menangis Gembira>
netral,diding <Hati Merah> ros
positif,jwbanya apaa <Wajah Menangis Gembira>
negatif,Sama kokcak<Wajah Menangis Gembira>
negatif,Inpooo jawabann<Wajah Menangis Gembira>
positif,Mampir kesini gegara tugas Bah.indo<Wajah Menangis Kencang>
netral,Yg kesini pasti ada tugas b indo <Wajah Tidak Terhibur>
positif,"woi etmin<Wajah Kucing Menangis Bahagia> gw ke sini gara"" tugas b indo jir lah malas nyo"
positif,masuk vidio ini gara gara di suruh pak paulll<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"tugas b indo, ADIKSIMBA<Wajah Menangis Gembira>"
positif,gue Cok bingung nih <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Komen dari mana aj nih yang dapet tugas<Wajah Menangis Gembira>
netral,saya juga mau bertani agar cepat sukses🎉<Hati Merah><Hati Merah>🎉🎉🎉<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
positif,Kesini gara' tugass<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,klo ngga p5 ngga bakal ke sini<Wajah Termenung Sedih>
netral,Tugas b indo <Hati Merah>
netral,Kesini karena tugass<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Inspiratif sekali, bisa membantu perekonomian <Jempol Ke Atas>"
positif,Mana iya lagi<Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,Iya lagi bre<Wajah Menangis Gembira>
netral,yang di belakang apa itu kak <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,woyy iya <Wajah Menangis Kencang>
negatif,ngajak banget baca komenn<Wajah Menangis Kencang><Wajah Menangis Kencang>
negatif,"Sangat menginspirasi, semoga  di lancarkan <Tangan Merapat Berdoa>"
negatif,"Bagus, kok. Isi kontennya. Sukses selalu
 <Wajah Tersenyum Dengan Mata Tersenyum>"
netral,tugas tugas<Wajah Memeluk>
netral,Mencoba bergabung siapa tau ada rijki<Hati Merah>
positif,"kesini gara"" tugas p5 <Wajah Menangis Gembira>"
negatif,Saya senang menyimak nya kakak<Tangan Merapat Berdoa>
negatif,kakak ini sangat luar biasa dan hebat sangat patut di apresiasi karena dia bisa menjadi mahasiswa dia juga bisa ber wirausaha di masa muda<Tepuk Tangan>
netral,kwkwkwkwk sama donk aku punnn🎉<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Salah komentar <Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Paman nya baik banget <Wajah Menangis><Wajah Menangis><Wajah Menangis>
netral,Justin Bieber versi lite<Wajah Menangis Gembira>
netral,Tunggu rumput laut yang aku makan itu<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
negatif,Sambil makan rumput laut enak nih<Wajah Mengiler>
positif,GG sekali <Wajah Menangis>
positif,Pacar nya gimana <Wajah Berpikir>
positif,"Izin ambil vidio Abang ya,mau dijadiin YouTube shorts 
izin bang <Tangan Merapat Berdoa>🏻<Tangan Merapat Berdoa>🏻<Tangan Merapat Berdoa>🏻"
positif,Telat 3 tahun<Wajah Menangis Kencang><Tangan Merapat Berdoa>
positif,Sedih banget<Wajah Menangis> denger ceritanya
netral,The real perintis <Wajah Menyeringai Dengan Mata Tersenyum><Tangan Isyarat Ok>
netral,Gw pingin bgt buka usaha tapi gk kesampaian<Wajah Menangis>
positif,"12:14 harus nya ksi tau, menyogok si satpam, dan di marahi, karna tidak semua bisa di sogok <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
netral,The real minsed<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang> 28:41
negatif,"""Tao Kae Noi"" ini snack enak bget asliii, apalagi yang versi Hot&Spicy nya cocok buat temen makan atau sekedar temen nyemil. ternyata cerita dibalik enaknya snack ini gak kalah hebatnya<Tepuk Tangan><Tepuk Tangan>"
netral,Paman nya selalu bantu dia walaupun dia jatuh terluka kepalanya tapi pamannya masih menemangin di sisi dia<Wajah Menangis>
netral,Telat 3 thn baru nonton nih<Wajah Menangis Gembira> yuk absen dulu 2025 September
positif,Gua. Anj. <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,The real perintis <Api><Api>
negatif,"Bang.. maaf ya alur ceritanya udah keren tapi lebih bagus lagi tanpa backsound, jadi kurang fokus untuk dengar suaranya Bang 

Sukses selalu terimakasih <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,"Terima kasih inputnya.
Kakak jg keren, ngasih inputnya sopan.

Soalnya ada yg mau ngasih input, tpi ga tau etika.

Sukses jg buat kakaknya <Tangan Merapat Berdoa>"
positif,Beda cerita sih kalau di Indonesia. Semua di persulit. Dengan beban yg begitu si tom gak mungkin berkembang di negara Konoha ini<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,tetep masih jadi film fav<Wajah Tersenyum Dengan Mata Tersenyum>
netral,Saya juga pengen jadi pengusaha kaya tom cuman baru ada uang 47 ribu rupiah<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
negatif,Keren paman nya selalu suport<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Gue full respect ke pamannya. Dari sekian banyak yang pergi dari Top, tapi pamannya tetap disamping nya. 
Semangat top juga luar biasa. Good job Tao Kae Noi <Jempol Ke Atas>"
positif,"Menginspirasi..
Sayangnya banyak yg melakukan kerja keras seperti itu dan gagal.
Artinya tergantung keberuntungan.

Intinya c uma satu.
Dengan mencoba ada 50% peluang berhasil dan begitu juga kegagalan.
Kalau gak mencoba, itu 100% udah  gagal.
Saya contoh. Takut gagal akhirnya takut mencoba <Wajah Menyeringai>"
netral,Yg baru nonton. Taun. 2025  Agustus. Sekarang. Mana <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Gua september <Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,September ada gk<Wajah Menangis Gembira>
positif,Eh buset telat banget<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
positif,Telat tiga tahun lu<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,"Pamannya <Wajah Menangis Kencang> saksi hidup sekaligus pondasi top dari segala masalah yang di hadapi, dia satu2nya orang yang percaya sama top walaupun sempet pesimis di awal tapi akhirnya berjuang lagi sama2 bareng top <Wajah Menangis Kencang><Wajah Menangis Kencang>"
positif,"Ini di sebut perintis apa pewaris 
Modalnya buka maen"" bang <Wajah Menangis Kencang><Wajah Menangis Kencang>
Ratusan juta <Wajah Menangis Kencang><Wajah Menangis Kencang>"
netral,di menit 11:57 siapa nama perempuan rambut panjang yg ada di belakang bapak-bapak pemilik mall? sumpah itu cewek bahenol banget <Wajah Menikmati Makanan Lezat><Wajah Mengiler> yg tau infoin dong namanya
netral,Terlmbat 3 tahub apakah masih ada penghuni di sini... <Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi>
netral,mirip el ghazali sekelinya<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Bang kok muka top mirip kakakku ya<Wajah Menangis>
positif,Aduhh telat 3 tahun orang nya masih aktif ga yaa<Wajah Lega><Wajah Lega> HAAIIIII TTETEETSSSSSSS HAIAJSKSHDA AAAAAH HHJAAIIIIIII TEEESSSSSS
negatif,27:11 FINALYYY LULUSSS <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,"Tapi Tom ini anak old money,jam nya aja ""Tag Heuer""<Wajah Menangis Gembira>"
positif,Sibuk bingit <Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,​ @AiyooFilm beda 1 bulan ngga ngaruh <Wajah Menangis Gembira>
negatif,Gk pernah bosen ama nih video dari 2 tahun lalu sampai sekarang<Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum>
positif,Telat 10th juga ndakpapa <Wajah Menangis Gembira>
positif,Gpp lah sapa mau larang kita nonton<Wajah Tersenyum Dengan Kacamata Hitam><Wajah Tersenyum Dengan Kacamata Hitam>
negatif,absolute cinema✋<Wajah Netral>🤚<Wajah Kucing Menangis Bahagia>
positif,Aku lelah digituin mas.. <Wajah Menangis Kencang>
positif,Sama tapi lupa tahun berapa aku lihat<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,Mantap paman top <Jempol Ke Atas><Wajah Menangis Kencang>
positif,"WOYYYY TELAT GK SIH INI, UDAH 2 TAUN<Wajah Tersenyum Dengan Mata Tersenyum>"
netral,17:08  nokia 🗿<Tengkorak>
positif,Telat 2 tahun <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin> masih on ap enggaj
negatif,Salut guaa <Wajah Menangis><Wajah Menangis><Wajah Menangis>
positif,27:12 udh sedih sedih eh malah muncul kata kata bikin ngakak<Wajah Menangis Gembira>
negatif,"Perjuangannya tidak sia², jadi terharu <Wajah Kecewa Tapi Lega><Wajah Kecewa Tapi Lega><Wajah Kecewa Tapi Lega>"
netral,4:35 pake gaya ras berdaster terkuat di muka bumi <Wajah Menangis Gembira><Wajah Menangis Gembira><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,2 tahun <Wajah Menangis><Wajah Menangis>
negatif,Kisahnya benar-benar menjadi motivasi mangan pernah menyerah kerjarlah mimpi kalian kami dari INSAN4D selalu mendukung kalian mengejar mimpi tetap semangat <Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>
netral,kak izin ambil beberapa scene video untuk keperluan tugas ya<Tangan Merapat Berdoa>🏻
positif,Tapi orang gereja<Wajah Menangis>
negatif,critanya keren sangat memotivasi dan bikin terharu<Wajah Menangis>
negatif,keren sangat memotivasi<Wajah Tersenyum Simpel>️<Wajah Tersenyum Simpel>️
negatif,Karena kisah ini saya sangat termotifasi sekali dan semangat sekolah<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,sangat termotivasi sekali terimakasih <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"Assalamu'alaikum, mas minta izin pake video ini boleh gak? Untuk konten musik saya.. terima kasih <Tangan Merapat Berdoa>"
positif,Kadangkala aku suka ngeluh dan sedih kenapa bos di perusahaan saya sangat membagongkan <Wajah Tanpa Ekspresi>
positif,Maaf bang telat 2 tahun<Wajah Menyeringai Dengan Mata Tersenyum>
negatif,"""walaupun begitu ayahku selalu sayang padaku<Wajah Menangis Kencang><Wajah Menangis Kencang>"""
negatif,"Enak ya punya tim kompak,tim ku di ajak bikin film auto ambyar<Wajah Menangis Gembira>"
netral,bonar bh ju <Jempol Ke Atas>🏻<Jempol Ke Atas>🏻<Jempol Ke Atas>🏻<Jempol Ke Atas>🏻
netral,Di menit 3:00 penuh makna. Bayar dengan like <Wajah Menyeringai Dengan Mata Tersenyum>
netral,"Cari dulu kerajaan Allah, maka segala nya akan di berikan kepada mu <Wajah Tersenyum Malaikat>

Selamat Hari Minggu"
negatif,Amiin <Wajah Tersenyum Dengan Mata Tersenyum><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Wajah Tersenyum Dengan Mata Tersenyum>
netral, @arfendotomas7824  Ketemu akun lama dong <Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Terenyuh juga walaupun aku ora muslim...<Wajah Merengut>️
negatif,Tuhan memberkati mu saudaraku <Tangan Merapat Berdoa>
positif,"Yang gak suka video ini.. Goblok atau gimana, gak bagusnya di mana cobaa???? Heran aku<Wajah Berpikir>🤨"
negatif,YOLO ⁰y<Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Menangis Gembira><Wajah Menangis>🎉🎉yrut7t55
positif,Kebaikanlah yang membuat kaya. Bukan banyak uang<Wajah Menikmati Makanan Lezat>
negatif,"same, lucu bgt kak<Wajah Menangis Kencang> little little"
netral,y6 yytty6t6 6 3et6 y6 6 yg y gan 66vy6 y6by0 b vuye6n brc66yny eh c6 6ntyyn6 6 6n6yy 6 yng y4ryy6 ytyettytat6bybyt66vtt6 y60y66n6bywt6 tyyn6 ke g6 tyjtt6.6n6b66yt66zttt6vyy^v43ynetyv6b66etyz66ned yg ty6 ke ufv e6nyye6^n 5c 6b6<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>6 tyzyy6n ke 6nt66 yg bisa tt6nety ER6N yg etetyv6bver60 yy t6y06bttt6 ett6^6ey62ttryy0
positif,Ya Allah ampunilah hambamu ini yg belum bisa bljar sabar terhadap orang lain <Wajah Menangis>
negatif,Terimakasih ustat karna hidup kami mersa sedang yerancam<Hati Merah><Hati Merah><Hati Merah><Hati Merah>
netral,Masjid kuala simpang di rumah sakit kulasimpang solat jummaat<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Amin surah yassin ayat 43 <Wajah Menangis><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum>
positif,Ya allah.. kuatkan hati dan iman saya. Saya terlalu bodoh <Wajah Menangis> sampai kena tipu niat hati mau bantu suami malah yg ada juga hilang... ya allah ganti uang itu dengan yg lebih banyak lagi berkah 🤲<Wajah Menangis>
positif,"Ya Allah hidup saya sedang di uji dengan ujian yang sangat berat sekali ..... Ekonomi saya lagi sulit anak saya sakit"" an suami saya kena musibah jatuh dari motor dan GK bisa kerja .... Anak yang satu GK bisa di nasehatin dada saya sesak hati saya hancur sehancurnya tolong saya ustadz aku harus seperti apa saya sempat putus asa karna saya merasa cape dengan keadaan ini <Wajah Menangis> maafkan hamba ya Allah yang telah putus asa"
